way_id,edge_id,u,v,distance,highway,hour,weekday,travel_time
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,18,1,179.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,19,1,153.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,20,1,150.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,21,1,143.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,22,1,149.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,23,1,157.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,0,2,152.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,1,2,148.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,2,2,145.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,3,2,143.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,4,2,149.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,5,2,154.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,6,2,150.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,7,2,174.0
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,8,2,180.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,9,2,185.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,10,2,148.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,11,2,184.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,12,2,182.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,13,2,175.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,14,2,142.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,15,2,145.0
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,16,2,189.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,17,2,190.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,18,2,182.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,19,2,154.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,20,2,145.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,21,2,147.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,22,2,149.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,23,2,156.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,0,3,152.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,1,3,143.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,2,3,144.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,3,3,144.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,4,3,152.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,5,3,154.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,6,3,146.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,7,3,180.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,8,3,182.0
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,9,3,190.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,10,3,148.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,11,3,181.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,12,3,178.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,13,3,177.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,14,3,143.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,15,3,145.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,16,3,183.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,17,3,188.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,18,3,181.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,19,3,149.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,20,3,146.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,21,3,147.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,22,3,147.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,23,3,156.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,0,4,151.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,1,4,143.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,2,4,143.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,3,4,148.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,4,4,152.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,5,4,151.0
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,6,4,152.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,7,4,175.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,8,4,183.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,9,4,185.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,10,4,152.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,11,4,183.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,12,4,179.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,13,4,172.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,14,4,144.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,15,4,144.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,16,4,186.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,17,4,187.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,18,4,183.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,19,4,150.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,20,4,147.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,21,4,149.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,22,4,150.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,23,4,158.0
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,0,5,148.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,1,5,142.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,2,5,141.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,3,5,143.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,4,5,149.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,5,5,153.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,6,5,147.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,7,5,174.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,8,5,179.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,9,5,185.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,10,5,146.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,11,5,185.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,12,5,177.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,13,5,175.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,14,5,146.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,15,5,146.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,16,5,183.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,17,5,188.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,18,5,181.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,19,5,151.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,20,5,147.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,21,5,147.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,22,5,149.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,23,5,151.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,0,6,147.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,1,6,143.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,2,6,143.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,3,6,147.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,4,6,152.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,5,6,153.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,6,6,151.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,7,6,177.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,8,6,180.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,9,6,186.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,10,6,150.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,11,6,181.6
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,12,6,182.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,13,6,171.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,14,6,140.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,15,6,143.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,16,6,185.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,17,6,185.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,18,6,179.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,19,6,151.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,20,6,149.0
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,21,6,147.0
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,22,6,148.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,23,6,155.4
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,0,0,152.7
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,1,0,150.0
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,2,0,153.2
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,3,0,160.1
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,4,0,162.8
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,5,0,157.4
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,6,0,152.7
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,7,0,193.0
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,8,0,203.7
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,9,0,211.0
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,10,0,160.8
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,11,0,188.1
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,12,0,183.4
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,13,0,172.1
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,14,0,156.2
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,15,0,161.7
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,16,0,198.2
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,17,0,192.7
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,18,0,178.8
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,19,0,154.5
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,20,0,154.2
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,21,0,162.4
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,22,0,167.6
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,23,0,167.7
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,0,1,154.1
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,1,1,154.7
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,2,1,157.3
272514059,272514059_2774454012_2774453995,2774454012,2774453995,97.63,residential,3,1,163.9
